symbol,date,open,high,low,close,volume
INFY,2025-11-24,1563.5999755859375,1585.0,1541.0,1548.0,19270381
INFY,2025-11-25,1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,8107952
INFY,2025-11-26,1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,7575038
INFY,2025-11-27,1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,7552252
INFY,2025-11-28,1565.0,1568.4000244140625,1557.0,1560.0999755859375,4453221
INFY,2025-12-01,1562.5,1574.0,1556.0,1564.0,5341800
INFY,2025-12-02,1567.0,1579.9000244140625,1556.0999755859375,1561.0,6335969
INFY,2025-12-03,1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,12895312
INFY,2025-12-04,1568.0,1599.0,1568.0,1597.5999755859375,12609619
INFY,2025-12-05,1610.0,1631.800048828125,1600.0,1616.199951171875,10344725
INFY,2025-12-08,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413
INFY,2025-12-09,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599
INFY,2025-12-10,1608.0,1608.0,1582.800048828125,1584.800048828125,5116140
INFY,2025-12-11,1598.0,1607.4000244140625,1580.5,1598.0,5159319
INFY,2025-12-12,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912
INFY,2025-12-15,1585.0,1610.800048828125,1585.0,1606.800048828125,4190558
INFY,2025-12-16,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258
INFY,2025-12-17,1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628
INFY,2025-12-18,1610.5,1630.0,1606.699951171875,1626.800048828125,6577293
INFY,2025-12-19,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023
INFY,2025-12-22,1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923
INFY,2025-12-23,1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060
INFY,2025-12-24,1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167
INFY,2025-12-26,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491
INFY,2025-12-29,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062817
INFY,2025-12-30,1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,9395937
INFY,2025-12-31,1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,6538656
INFY,2026-01-01,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165
INFY,2026-01-02,1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526
INFY,2026-01-05,1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885
INFY,2026-01-06,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729
INFY,2026-01-07,1615.0,1642.0,1615.0,1639.0,4508079
INFY,2026-01-08,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3942131
INFY,2026-01-09,1610.0,1631.300048828125,1607.0,1614.0999755859375,6816681
INFY,2026-01-12,1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,6985362
INFY,2026-01-13,1618.0,1618.0,1586.4000244140625,1599.0,8080618
INFY,2026-01-14,1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157
INFY,2026-01-15,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0
INFY,2026-01-16,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957
INFY,2026-01-19,1685.0,1685.0,1666.5,1681.199951171875,5104958
INFY,2026-01-20,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503
INFY,2026-01-21,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582
INFY,2026-01-22,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892
INFY,2026-01-23,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137
INFY,2026-01-27,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087
INFY,2026-01-28,1680.0,1688.800048828125,1650.0,1666.5,8588664
INFY,2026-01-29,1658.0,1666.5,1642.0999755859375,1659.5,4749582
INFY,2026-01-30,1655.0,1655.0,1618.0999755859375,1641.0,9207926
INFY,2026-02-02,1662.0,1662.0,1618.0,1629.4000244140625,6784887
INFY,2026-02-03,1727.199951171875,1728.0,1653.0,1656.0,8805868
INFY,2026-02-04,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622
INFY,2026-02-05,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127
INFY,2026-02-06,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866
INFY,2026-02-09,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615
INFY,2026-02-10,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000
INFY,2026-02-11,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411
INFY,2026-02-12,1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896
INFY,2026-02-13,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709
INFY,2026-02-16,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891
INFY,2026-02-17,1370.0,1431.0,1367.0,1391.199951171875,25347684
INFY,2026-02-18,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373
INFY,2026-02-19,1385.0,1402.0,1363.199951171875,1370.5,14574228
INFY,2026-02-20,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552
INFY,2026-02-23,1352.0,1352.0,1318.0,1327.5,12887826
INFY,2026-02-24,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061
INFY,2026-02-25,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618
INFY,2026-02-26,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914
INFY,2026-02-27,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724
INFY,2026-03-02,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361
INFY,2026-03-04,1292.0,1317.0,1292.0,1307.4000244140625,15154950
INFY,2026-03-05,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147
INFY,2026-03-06,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291
INFY,2026-03-09,1290.0,1318.0,1282.5,1315.0,10068514
INFY,2026-03-10,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171
INFY,2026-03-11,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891
INFY,2026-03-12,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940
INFY,2026-03-13,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098
INFY,2026-03-16,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450
INFY,2026-03-17,1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276
INFY,2026-03-18,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381
INFY,2026-03-19,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461
INFY,2026-03-20,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975
INFY,2026-03-23,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293
INFY,2026-03-24,1269.0,1297.0,1251.0,1278.300048828125,13613495
INFY,2026-03-25,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030
INFY,2026-03-27,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541
INFY,2026-03-30,1250.0,1265.5,1243.0,1250.5999755859375,14108486
INFY,2026-04-01,1290.0,1303.0,1269.5,1275.699951171875,8137156
INFY,2026-04-02,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492
INFY,2026-04-06,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682
INFY,2026-04-07,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792
INFY,2026-04-08,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133
INFY,2026-04-09,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607
INFY,2026-04-10,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369
INFY,2026-04-13,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082
INFY,2026-04-15,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912
INFY,2026-04-16,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029
INFY,2026-04-17,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048
INFY,2026-04-20,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300
INFY,2026-04-21,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440
INFY,2026-04-22,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378
INFY,2026-04-23,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854
INFY,2026-04-24,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914
INFY,2026-04-27,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883
INFY,2026-04-28,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276
INFY,2026-04-29,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109
INFY,2026-04-30,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669
INFY,2026-05-01,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0
INFY,2026-05-04,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811
INFY,2026-05-05,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108
INFY,2026-05-06,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963
INFY,2026-05-07,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987
INFY,2026-05-08,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770
INFY,2026-05-11,1176.0,1187.0,1172.0999755859375,1177.0,7336288
INFY,2026-05-12,1162.0,1162.0,1123.0,1140.300048828125,16891948
INFY,2026-05-13,1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111
INFY,2026-05-14,1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842
INFY,2026-05-15,1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450
INFY,2026-05-18,1119.0,1146.0999755859375,1118.0,1142.5,12096377
INFY,2026-05-19,1162.0,1198.4000244140625,1162.0,1196.9000244140625,32175705
INFY,2026-05-20,1187.0,1206.9000244140625,1184.9000244140625,1193.699951171875,15121010
INFY,2026-05-21,1196.0999755859375,1201.800048828125,1177.0,1181.199951171875,10021033
INFY,2026-05-22,1182.5,1191.800048828125,1172.5,1174.5,8803066
INFY,2026-05-25,1183.0,1185.0,1166.0999755859375,1168.5,5856136
INFY,2026-05-26,1166.300048828125,1180.699951171875,1162.9000244140625,1167.699951171875,8005767
INFY,2026-05-27,1161.0,1167.300048828125,1155.0,1159.9000244140625,6371871
INFY,2026-05-28,1159.9000244140625,1159.9000244140625,1159.9000244140625,1159.9000244140625,0
INFY,2026-05-29,1182.0,1210.0,1153.5999755859375,1160.9000244140625,69085430
INFY,2026-06-01,1175.0,1217.0,1173.699951171875,1202.5,19439331
INFY,2026-06-02,1232.5,1278.9000244140625,1232.5,1270.800048828125,36032600
INFY,2026-06-03,1242.0999755859375,1249.9000244140625,1216.0,1222.5999755859375,18534303
INFY,2026-06-04,1208.0,1215.199951171875,1196.199951171875,1201.300048828125,12755957
INFY,2026-06-05,1220.0,1223.800048828125,1194.300048828125,1197.5,8692290
INFY,2026-06-08,1177.5,1200.699951171875,1176.5,1187.5999755859375,8631711
INFY,2026-06-09,1193.5999755859375,1193.5999755859375,1167.300048828125,1180.300048828125,10984054
INFY,2026-06-10,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
INFY,2026-06-11,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
INFY,2026-06-12,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333
INFY,2026-06-15,1130.0,1151.0,1123.0,1134.9000244140625,7856192
INFY,2026-06-16,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090
INFY,2026-06-17,1149.0,1162.5,1148.0,1157.699951171875,5995119
INFY,2026-06-18,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447
INFY,2026-06-19,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442
INFY,2026-06-22,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
INFY,2026-06-23,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064
INFY,2026-06-24,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266
INFY,2026-06-25,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779
INFY,2026-06-26,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0
INFY,2026-06-29,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892
INFY,2026-06-30,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263
INFY,2026-07-01,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
INFY,2026-07-02,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
INFY,2026-07-03,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
INFY,2026-07-06,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747
INFY,2026-07-07,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296
INFY,2026-07-08,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221
INFY,2026-07-09,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333
INFY,2026-07-10,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266
INFY,2026-07-13,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760
INFY,2026-07-14,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413
INFY,2026-07-15,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933
INFY,2026-07-16,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146
INFY,2026-07-17,1105.0,1116.800048828125,1092.0,1096.5,12547728
INFY,2026-07-20,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645
INFY,2026-07-21,1080.0,1094.5,1067.199951171875,1073.5,9485229
INFY,2026-07-22,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203
INFY,2026-07-23,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578
INFY,2026-07-24,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900
INFY,2026-07-27,1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349
INFY,2026-07-28,1097.0,1118.5,1097.0,1105.699951171875,28100895
INFY,2026-07-29,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369
INFY,2026-07-30,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218
INFY,2026-07-31,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14367075
INFY,2026-08-03,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8582270
INFY,2026-08-04,1168.0,1175.699951171875,1153.300048828125,1167.5,9243589
INFY,2026-08-05,1174.699951171875,1177.5,1162.300048828125,1174.0,9964155
INFY,2026-08-06,1174.0999755859375,1185.800048828125,1163.0,1165.0,8521064
INFY,2026-08-07,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7581410
^NSEI,2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100
^NSEI,2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300
^NSEI,2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100
^NSEI,2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500
^NSEI,2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200
^NSEI,2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000
^NSEI,2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500
^NSEI,2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600
^NSEI,2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500
^NSEI,2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300
^NSEI,2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600
^NSEI,2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300
^NSEI,2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100
^NSEI,2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100
^NSEI,2025-09-08,24802.599609375,24885.5,24751.55078125,24773.150390625,213200
^NSEI,2025-09-09,24864.099609375,24891.80078125,24814.0,24868.599609375,226900
^NSEI,2025-09-10,24991.0,25035.69921875,24915.05078125,24973.099609375,244100
^NSEI,2025-09-11,24945.5,25037.30078125,24940.150390625,25005.5,224600
^NSEI,2025-09-12,25074.44921875,25139.44921875,25038.05078125,25114.0,225700
^NSEI,2025-09-15,25118.900390625,25138.44921875,25048.75,25069.19921875,185400
^NSEI,2025-09-16,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100
^NSEI,2025-09-17,25276.599609375,25346.5,25275.349609375,25330.25,268900
^NSEI,2025-09-18,25441.05078125,25448.94921875,25329.75,25423.599609375,272200
^NSEI,2025-09-19,25410.19921875,25428.75,25286.30078125,25327.05078125,380400
^NSEI,2025-09-22,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500
^NSEI,2025-09-23,25209.0,25261.900390625,25084.650390625,25169.5,299200
^NSEI,2025-09-24,25108.75,25149.849609375,25027.44921875,25056.900390625,244400
^NSEI,2025-09-25,25034.5,25092.69921875,24878.30078125,24890.849609375,342500
^NSEI,2025-09-26,24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500
^NSEI,2025-09-29,24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400
^NSEI,2025-09-30,24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000
^NSEI,2025-10-01,24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900
^NSEI,2025-10-03,24759.55078125,24904.80078125,24747.55078125,24894.25,365900
^NSEI,2025-10-06,24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800
^NSEI,2025-10-07,25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000
^NSEI,2025-10-08,25079.75,25192.5,25008.5,25046.150390625,227400
^NSEI,2025-10-09,25074.30078125,25199.25,25024.30078125,25181.80078125,286300
^NSEI,2025-10-10,25167.650390625,25330.75,25156.849609375,25285.349609375,232900
^NSEI,2025-10-13,25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300
^NSEI,2025-10-14,25277.55078125,25310.349609375,25060.55078125,25145.5,292100
^NSEI,2025-10-15,25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900
^NSEI,2025-10-16,25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800
^NSEI,2025-10-17,25546.849609375,25781.5,25508.599609375,25709.849609375,422100
^NSEI,2025-10-20,25824.599609375,25926.19921875,25788.5,25843.150390625,301100
^NSEI,2025-10-21,25901.19921875,25934.349609375,25825.80078125,25868.599609375,42500
^NSEI,2025-10-23,26057.19921875,26104.19921875,25862.44921875,25891.400390625,448400
^NSEI,2025-10-24,25935.099609375,25944.150390625,25718.19921875,25795.150390625,284900
^NSEI,2025-10-27,25843.19921875,26005.94921875,25827.0,25966.05078125,266300
^NSEI,2025-10-28,25939.94921875,26041.69921875,25810.05078125,25936.19921875,395200
^NSEI,2025-10-29,25982.0,26097.849609375,25960.30078125,26053.900390625,321900
^NSEI,2025-10-30,25984.400390625,26032.05078125,25845.25,25877.849609375,257400
^NSEI,2025-10-31,25863.80078125,25953.75,25711.19921875,25722.099609375,334400
^NSEI,2025-11-03,25696.849609375,25803.099609375,25645.5,25763.349609375,23300
^NSEI,2025-11-04,25744.75,25787.400390625,25578.400390625,25597.650390625,305100
^NSEI,2025-11-06,25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900
^NSEI,2025-11-07,25433.80078125,25551.25,25318.44921875,25492.30078125,305600
^NSEI,2025-11-10,25503.5,25653.44921875,25503.5,25574.349609375,243600
^NSEI,2025-11-11,25617.0,25715.80078125,25449.25,25694.94921875,297700
^NSEI,2025-11-12,25834.30078125,25934.55078125,25781.150390625,25875.80078125,312600
^NSEI,2025-11-13,25906.099609375,26010.69921875,25808.400390625,25879.150390625,385200
^NSEI,2025-11-14,25767.900390625,25940.19921875,25740.80078125,25910.05078125,518900
^NSEI,2025-11-17,25948.19921875,26024.19921875,25906.349609375,26013.44921875,281800
^NSEI,2025-11-18,26021.80078125,26029.849609375,25876.5,25910.05078125,280000
^NSEI,2025-11-19,25918.099609375,26074.650390625,25856.19921875,26052.650390625,250100
^NSEI,2025-11-20,26132.099609375,26246.650390625,26063.19921875,26192.150390625,240400
^NSEI,2025-11-21,26109.55078125,26179.19921875,26052.19921875,26068.150390625,235600
^NSEI,2025-11-24,26122.80078125,26142.80078125,25912.150390625,25959.5,464700
^NSEI,2025-11-25,25998.5,26032.599609375,25857.5,25884.80078125,260500
^NSEI,2025-11-26,25842.94921875,26215.150390625,25842.94921875,26205.30078125,275300
^NSEI,2025-11-27,26261.25,26310.44921875,26141.900390625,26215.55078125,240300
^NSEI,2025-11-28,26237.44921875,26280.75,26172.400390625,26202.94921875,202500
^NSEI,2025-12-01,26325.80078125,26325.80078125,26124.19921875,26175.75,213800
^NSEI,2025-12-02,26087.94921875,26154.599609375,25997.849609375,26032.19921875,254800
^NSEI,2025-12-03,26004.900390625,26066.44921875,25891.0,25986.0,265700
^NSEI,2025-12-04,25981.849609375,26098.25,25938.94921875,26033.75,248100
^NSEI,2025-12-05,25999.80078125,26202.599609375,25985.349609375,26186.44921875,249300
^NSEI,2025-12-08,26159.80078125,26178.69921875,25892.25,25960.55078125,320700
^NSEI,2025-12-09,25867.099609375,25923.650390625,25728.0,25839.650390625,276000
^NSEI,2025-12-10,25864.05078125,25947.650390625,25734.55078125,25758.0,207900
^NSEI,2025-12-11,25771.400390625,25922.80078125,25693.25,25898.55078125,206100
