symbol,date,open,high,low,close,volume
RELIANCE,2025-11-10,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438
RELIANCE,2025-11-11,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506
RELIANCE,2025-11-12,1505.0,1524.699951171875,1500.0,1511.5,12384459
RELIANCE,2025-11-13,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443
RELIANCE,2025-11-14,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823
RELIANCE,2025-11-17,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416
RELIANCE,2025-11-18,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042
RELIANCE,2025-11-19,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366
RELIANCE,2025-11-20,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724
RELIANCE,2025-11-21,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271
RELIANCE,2025-11-24,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951
RELIANCE,2025-11-25,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482
RELIANCE,2025-11-26,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299
RELIANCE,2025-11-27,1575.0,1575.5,1556.0,1563.4000244140625,9794643
RELIANCE,2025-11-28,1568.0,1581.300048828125,1563.0,1567.5,8959508
RELIANCE,2025-12-01,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233
RELIANCE,2025-12-02,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150
RELIANCE,2025-12-03,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883
RELIANCE,2025-12-04,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930
RELIANCE,2025-12-05,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266
RELIANCE,2025-12-08,1539.199951171875,1551.0,1535.0,1543.0,11301491
RELIANCE,2025-12-09,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971
RELIANCE,2025-12-10,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629
RELIANCE,2025-12-11,1536.9000244140625,1550.0,1524.0,1545.0,4706197
RELIANCE,2025-12-12,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655
RELIANCE,2025-12-15,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543
RELIANCE,2025-12-16,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
RELIANCE,2025-12-17,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
RELIANCE,2025-12-18,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
RELIANCE,2025-12-19,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
RELIANCE,2025-12-22,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
RELIANCE,2025-12-23,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
RELIANCE,2025-12-24,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
RELIANCE,2025-12-26,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
RELIANCE,2025-12-29,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105
RELIANCE,2025-12-30,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884
RELIANCE,2025-12-31,1541.0,1577.0,1541.0,1570.4000244140625,5771830
RELIANCE,2026-01-01,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
RELIANCE,2026-01-02,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230
RELIANCE,2026-01-05,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973
RELIANCE,2026-01-06,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125
RELIANCE,2026-01-07,1510.0,1520.0,1498.0,1504.199951171875,11199340
RELIANCE,2026-01-08,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684
RELIANCE,2026-01-09,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311
RELIANCE,2026-01-12,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745
RELIANCE,2026-01-13,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760
RELIANCE,2026-01-14,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764
RELIANCE,2026-01-15,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0
RELIANCE,2026-01-16,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161
RELIANCE,2026-01-19,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
RELIANCE,2026-01-20,1410.699951171875,1416.0,1390.0,1394.0,13189498
RELIANCE,2026-01-21,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
RELIANCE,2026-01-22,1410.0999755859375,1419.5,1395.0,1402.5,15721693
RELIANCE,2026-01-23,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
RELIANCE,2026-01-27,1380.0,1391.5999755859375,1368.0,1380.5,26302396
RELIANCE,2026-01-28,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657
RELIANCE,2026-01-29,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683
RELIANCE,2026-01-30,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835
RELIANCE,2026-02-02,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
RELIANCE,2026-02-03,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
RELIANCE,2026-02-04,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
RELIANCE,2026-02-05,1457.0,1461.5,1439.5,1443.4000244140625,11763658
RELIANCE,2026-02-06,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
RELIANCE,2026-02-09,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
RELIANCE,2026-02-10,1471.0,1471.0,1452.199951171875,1458.5,10259630
RELIANCE,2026-02-11,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
RELIANCE,2026-02-12,1470.0,1473.0,1445.5,1448.9000244140625,11135399
RELIANCE,2026-02-13,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693
RELIANCE,2026-02-16,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514
RELIANCE,2026-02-17,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630
RELIANCE,2026-02-18,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096
RELIANCE,2026-02-19,1443.0,1443.0,1400.0,1409.5,11884664
RELIANCE,2026-02-20,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670
RELIANCE,2026-02-23,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
RELIANCE,2026-02-24,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
RELIANCE,2026-02-25,1435.0,1440.5,1393.5,1398.5,10728792
RELIANCE,2026-02-26,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
RELIANCE,2026-02-27,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
RELIANCE,2026-03-02,1375.5,1378.5999755859375,1341.5,1358.0,23728722
RELIANCE,2026-03-04,1330.0,1352.800048828125,1307.0,1345.0,32495007
RELIANCE,2026-03-05,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532
RELIANCE,2026-03-06,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971
RELIANCE,2026-03-09,1375.0,1429.4000244140625,1370.0,1424.0,24870822
RELIANCE,2026-03-10,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259
RELIANCE,2026-03-11,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087
RELIANCE,2026-03-12,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959
RELIANCE,2026-03-13,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090
RELIANCE,2026-03-16,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802
RELIANCE,2026-03-17,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744
RELIANCE,2026-03-18,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327
RELIANCE,2026-03-19,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373
RELIANCE,2026-03-20,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918
RELIANCE,2026-03-23,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554
RELIANCE,2026-03-24,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893
RELIANCE,2026-03-25,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331
RELIANCE,2026-03-27,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517
RELIANCE,2026-03-30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861
RELIANCE,2026-04-01,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619
RELIANCE,2026-04-02,1357.0,1358.199951171875,1328.0,1350.5,21280051
RELIANCE,2026-04-06,1359.0,1359.0,1290.0,1304.699951171875,29274881
RELIANCE,2026-04-07,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922
RELIANCE,2026-04-08,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543
RELIANCE,2026-04-09,1346.0,1350.0,1326.300048828125,1330.0,20725390
RELIANCE,2026-04-10,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461
RELIANCE,2026-04-13,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269
RELIANCE,2026-04-15,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779
RELIANCE,2026-04-16,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012
RELIANCE,2026-04-17,1340.0,1368.4000244140625,1340.0,1365.0,13869105
RELIANCE,2026-04-20,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733
RELIANCE,2026-04-21,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629
RELIANCE,2026-04-22,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953
RELIANCE,2026-04-23,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079
RELIANCE,2026-04-24,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802
RELIANCE,2026-04-27,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098
RELIANCE,2026-04-28,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699
RELIANCE,2026-04-29,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143
RELIANCE,2026-04-30,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881
RELIANCE,2026-05-01,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0
RELIANCE,2026-05-04,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700
RELIANCE,2026-05-05,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341
RELIANCE,2026-05-06,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786
RELIANCE,2026-05-07,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903
RELIANCE,2026-05-08,1426.0,1442.800048828125,1417.5,1435.199951171875,8663105
RELIANCE,2026-05-11,1420.0,1428.0,1382.0,1388.199951171875,15261787
RELIANCE,2026-05-12,1392.0,1393.5,1360.300048828125,1364.0,24357500
RELIANCE,2026-05-13,1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989
RELIANCE,2026-05-14,1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059
RELIANCE,2026-05-15,1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192
RELIANCE,2026-05-18,1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473
RELIANCE,2026-05-19,1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501
RELIANCE,2026-05-20,1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515
RELIANCE,2026-05-21,1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630
RELIANCE,2026-05-22,1350.0,1367.4000244140625,1349.0999755859375,1354.5,7105813
RELIANCE,2026-05-25,1366.800048828125,1371.0999755859375,1357.0,1367.0,6750071
RELIANCE,2026-05-26,1360.0999755859375,1368.5,1352.4000244140625,1356.300048828125,13769747
RELIANCE,2026-05-27,1353.0,1361.0,1348.5999755859375,1350.5,13215138
RELIANCE,2026-05-28,1350.5,1350.5,1350.5,1350.5,0
RELIANCE,2026-05-29,1364.0,1369.0,1317.0,1321.199951171875,42634247
RELIANCE,2026-06-01,1332.5,1335.5,1318.5,1320.0,10700603
RELIANCE,2026-06-02,1307.699951171875,1327.800048828125,1300.300048828125,1314.5999755859375,23302785
RELIANCE,2026-06-03,1315.0,1324.0,1301.0,1313.199951171875,20012293
RELIANCE,2026-06-04,1301.0,1311.199951171875,1293.0999755859375,1303.699951171875,23474327
RELIANCE,2026-06-05,1304.5,1306.0,1288.0,1291.0,17785223
RELIANCE,2026-06-08,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759
RELIANCE,2026-06-09,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214
RELIANCE,2026-06-10,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796
RELIANCE,2026-06-11,1258.0,1276.0,1253.199951171875,1263.0,13117486
RELIANCE,2026-06-12,1277.0,1297.0,1262.5,1293.0,11988785
RELIANCE,2026-06-15,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321
RELIANCE,2026-06-16,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223
RELIANCE,2026-06-17,1333.0,1334.0,1317.0,1332.699951171875,10029170
RELIANCE,2026-06-18,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549
RELIANCE,2026-06-19,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034
RELIANCE,2026-06-22,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213
RELIANCE,2026-06-23,1328.9000244140625,1333.0,1304.0,1309.5,15400184
RELIANCE,2026-06-24,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917
RELIANCE,2026-06-25,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362
RELIANCE,2026-06-26,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0
RELIANCE,2026-06-29,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656
RELIANCE,2026-06-30,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263
RELIANCE,2026-07-01,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401
RELIANCE,2026-07-02,1310.0,1313.199951171875,1299.0,1303.5,17795024
RELIANCE,2026-07-03,1312.0,1312.0,1302.0,1304.0,7839550
RELIANCE,2026-07-06,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709
RELIANCE,2026-07-07,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554
RELIANCE,2026-07-08,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868
RELIANCE,2026-07-09,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963
RELIANCE,2026-07-10,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537
RELIANCE,2026-07-13,1300.0,1306.4000244140625,1295.0,1296.9000244140625,9488352
RELIANCE,2026-07-14,1290.0,1308.0,1286.9000244140625,1293.0,13511284
RELIANCE,2026-07-15,1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965
RELIANCE,2026-07-16,1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046
RELIANCE,2026-07-17,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218
RELIANCE,2026-07-20,1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844
RELIANCE,2026-07-21,1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12753410
RELIANCE,2026-07-22,1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10840383
RELIANCE,2026-07-23,1283.0,1287.300048828125,1268.0,1272.199951171875,12580741
RELIANCE,2026-07-24,1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000
RELIANCE,2026-07-27,1288.199951171875,1288.699951171875,1278.0,1280.0,7163132
RELIANCE,2026-07-28,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184
RELIANCE,2026-07-29,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9448307
RELIANCE,2026-07-30,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12158451
RELIANCE,2026-07-31,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8624996
RELIANCE,2026-08-03,1315.199951171875,1319.0,1306.0,1319.0,7508023
RELIANCE,2026-08-04,1315.0,1315.0,1286.4000244140625,1290.9000244140625,10759546
RELIANCE,2026-08-05,1293.0,1299.0,1270.0999755859375,1280.0,24820782
RELIANCE,2026-08-06,1285.0,1325.199951171875,1281.199951171875,1325.0,20342297
RELIANCE,2026-08-07,1320.0,1337.0,1316.5999755859375,1334.800048828125,9885638
^NSEI,2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100
^NSEI,2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300
^NSEI,2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100
^NSEI,2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500
^NSEI,2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200
^NSEI,2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000
^NSEI,2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500
^NSEI,2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600
^NSEI,2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500
^NSEI,2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300
^NSEI,2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600
^NSEI,2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300
^NSEI,2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100
^NSEI,2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100
^NSEI,2025-09-08,24802.599609375,24885.5,24751.55078125,24773.150390625,213200
^NSEI,2025-09-09,24864.099609375,24891.80078125,24814.0,24868.599609375,226900
^NSEI,2025-09-10,24991.0,25035.69921875,24915.05078125,24973.099609375,244100
^NSEI,2025-09-11,24945.5,25037.30078125,24940.150390625,25005.5,224600
^NSEI,2025-09-12,25074.44921875,25139.44921875,25038.05078125,25114.0,225700
^NSEI,2025-09-15,25118.900390625,25138.44921875,25048.75,25069.19921875,185400
^NSEI,2025-09-16,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100
^NSEI,2025-09-17,25276.599609375,25346.5,25275.349609375,25330.25,268900
^NSEI,2025-09-18,25441.05078125,25448.94921875,25329.75,25423.599609375,272200
^NSEI,2025-09-19,25410.19921875,25428.75,25286.30078125,25327.05078125,380400
^NSEI,2025-09-22,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500
^NSEI,2025-09-23,25209.0,25261.900390625,25084.650390625,25169.5,299200
^NSEI,2025-09-24,25108.75,25149.849609375,25027.44921875,25056.900390625,244400
^NSEI,2025-09-25,25034.5,25092.69921875,24878.30078125,24890.849609375,342500
^NSEI,2025-09-26,24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500
^NSEI,2025-09-29,24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400
^NSEI,2025-09-30,24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000
^NSEI,2025-10-01,24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900
^NSEI,2025-10-03,24759.55078125,24904.80078125,24747.55078125,24894.25,365900
^NSEI,2025-10-06,24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800
^NSEI,2025-10-07,25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000
^NSEI,2025-10-08,25079.75,25192.5,25008.5,25046.150390625,227400
^NSEI,2025-10-09,25074.30078125,25199.25,25024.30078125,25181.80078125,286300
^NSEI,2025-10-10,25167.650390625,25330.75,25156.849609375,25285.349609375,232900
^NSEI,2025-10-13,25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300
^NSEI,2025-10-14,25277.55078125,25310.349609375,25060.55078125,25145.5,292100
^NSEI,2025-10-15,25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900
^NSEI,2025-10-16,25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800
^NSEI,2025-10-17,25546.849609375,25781.5,25508.599609375,25709.849609375,422100
^NSEI,2025-10-20,25824.599609375,25926.19921875,25788.5,25843.150390625,301100
^NSEI,2025-10-21,25901.19921875,25934.349609375,25825.80078125,25868.599609375,42500
^NSEI,2025-10-23,26057.19921875,26104.19921875,25862.44921875,25891.400390625,448400
^NSEI,2025-10-24,25935.099609375,25944.150390625,25718.19921875,25795.150390625,284900
^NSEI,2025-10-27,25843.19921875,26005.94921875,25827.0,25966.05078125,266300
^NSEI,2025-10-28,25939.94921875,26041.69921875,25810.05078125,25936.19921875,395200
^NSEI,2025-10-29,25982.0,26097.849609375,25960.30078125,26053.900390625,321900
^NSEI,2025-10-30,25984.400390625,26032.05078125,25845.25,25877.849609375,257400
^NSEI,2025-10-31,25863.80078125,25953.75,25711.19921875,25722.099609375,334400
^NSEI,2025-11-03,25696.849609375,25803.099609375,25645.5,25763.349609375,23300
^NSEI,2025-11-04,25744.75,25787.400390625,25578.400390625,25597.650390625,305100
^NSEI,2025-11-06,25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900
^NSEI,2025-11-07,25433.80078125,25551.25,25318.44921875,25492.30078125,305600
^NSEI,2025-11-10,25503.5,25653.44921875,25503.5,25574.349609375,243600
^NSEI,2025-11-11,25617.0,25715.80078125,25449.25,25694.94921875,297700
^NSEI,2025-11-12,25834.30078125,25934.55078125,25781.150390625,25875.80078125,312600
^NSEI,2025-11-13,25906.099609375,26010.69921875,25808.400390625,25879.150390625,385200
^NSEI,2025-11-14,25767.900390625,25940.19921875,25740.80078125,25910.05078125,518900
^NSEI,2025-11-17,25948.19921875,26024.19921875,25906.349609375,26013.44921875,281800
